编号,发生时间,区域,elevation,slope,waterDistance,vegetationCoverage,rainfall,duration,最大小时雨强(mm/h),rockType,landslide,debris_flow,barrier_lake,torrential_flood,water_logging
1,2022/7/15,灞桥区白鹿塬,1000,14,32,80,67,6,18.9,1,0,1,1,1,0
2,2011/10/28,长安区太乙宫,1259,33.7,284,40,95,6,23.1,0,1,1,1,1,0
3,2021/8/23,高陵区耿镇,804,19.2,14,30,59,5,24.6,1,0,0,0,0,0
4,2021/9/7,鄠邑区甘河,1575,41.6,112,40,96,6,11.7,0,0,1,1,1,0
5,2017/10/14,长安区沣峪,1816,37.1,265,84,71,4,38.2,0,1,1,0,0,0
6,2018/6/7,周至县广济,1952,39.7,392,95,78,2,24.4,0,0,1,0,0,0
7,2017/10/12,蓝田县九间房,1871,46.8,329,65,61,4,10.5,3,0,1,1,1,0
8,2012/11/1,灞桥区洪庆,802,19.8,222,62,97,3,11.6,1,0,0,0,0,0
9,2022/7/15,临潼区代王,335,35.2,859,53,86,5,24,0,0,0,0,0,1
10,2021/8/12,周至县板房子,2154,28.8,132,80,67,4,36.4,3,0,1,0,0,0
11,2020/6/9,周至县王家河,2048,32.3,859,53,88,3,8.6,0,1,1,1,1,0
12,2013/11/12,蓝田县汤峪,2209,28.9,1500,40,86,1,20.8,2,1,0,0,0,0
13,2010/7/19,灞桥区洪庆,352,21.7,83,51,88,5,8.6,1,0,0,0,0,0
14,2020/9/16,临潼区零口,500,23.8,116,53,95,2,41.8,1,1,0,0,1,1
15,2010/6/8,周至县厚畛子,1137,38.9,399,80,71,2,12.9,3,0,0,0,0,0
16,2018/6/20,鄠邑区玉蝉,801,43,63,61,72,4,18.9,5,0,0,0,0,1
17,2010/7/24,未央区谭家,924,21.5,2,30,60,4,13,1,0,1,1,0,1
18,2014/7/16,灞桥区狄寨,691,15.2,568,30,67,2,28,1,1,0,0,0,0
19,2022/11/19,未央区六村堡,582,10.3,311,30,73,2,8.2,1,0,1,0,0,1
20,2021/4/28,周至县板房子,1869,38.2,739,40,97,5,25.9,0,1,1,1,1,0
21,2016/7/1,蓝田县九间房,927,41.2,140,95,50,2,13.7,3,1,0,0,1,0
22,2020/7/10,未央区六村堡,403,14.6,358,30,82,3,17,1,1,1,1,1,0
23,2019/10/7,鄠邑区玉蝉,1484,30.6,653,64,86,2,29.8,3,0,0,0,0,0
24,2019/7/31,高陵区通远,449,17.9,11,55,63,1,30,4,0,0,0,1,1
25,2013/8/6,长安区沣峪,1683,40.4,159,40,84,5,43.2,0,1,1,1,1,0
26,2019/9/5,长安区小峪,1590,20,168,68,93,6,24,0,0,0,0,1,0
27,2022/6/21,鄠邑区玉蝉,2012,33.4,402,95,95,5,9.3,3,1,1,0,0,0
28,2023/2/28,长安区子午峪,1808,29.3,112,50,85,5,24.3,3,1,1,1,1,0
29,2012/2/26,鄠邑区蒋村,1815,39.2,322,40,55,3,61.8,0,1,1,0,1,0
30,2010/9/29,鄠邑区涝峪,2436,45.2,295,88,82,4,28,5,1,1,1,0,0
31,2011/4/3,蓝田县汤峪,889,24.9,115,46,61,4,11.7,0,1,0,0,0,0
32,2014/9/29,蓝田县玉川,2217,37.5,165,95,75,5,15,3,1,1,0,0,0
33,2014/10/12,周至县厚畛子,2348,22.8,404,59,83,6,40,5,0,0,0,0,0
34,2013/5/12,阎良区新兴,375,15.8,132,37,82,4,5.5,4,0,1,1,1,1
35,2014/7/23,临潼区骊山,338,34.9,18,30,67,2,13.8,2,1,1,1,0,0
36,2016/5/14,灞桥区白鹿塬,469,26.8,152,30,100,2,15,1,0,1,1,0,0
37,2022/10/4,周至县马召,2075,20,710,87,99,2,23.6,3,0,1,1,0,0
38,2021/5/8,长安区沣峪,2184,41.7,81,85,66,2,34,3,1,0,1,1,0
39,2019/8/12,高陵区通远,472,21.1,23,38,86,1,26.3,4,0,0,0,1,1
40,2015/8/3,雁塔区曲江,311,29.3,956,45,60,4,36.9,0,1,1,1,0,0
41,2021/7/18,蓝田县玉川,1668,37.7,111,83,96,1,8.3,2,1,1,1,1,0
42,2017/8/30,未央区谭家,304,19.6,499,30,100,4,21.7,1,0,1,0,1,0
43,2010/7/21,长安区沣峪,1317,44.9,353,85,79,1,11.6,0,0,0,0,1,0
44,2014/7/14,蓝田县玉川,800,41.5,924,40,73,6,33.1,2,1,0,1,0,0
45,2011/9/22,临潼区骊山,605,32.6,574,47,53,1,8.8,0,0,0,0,1,0
46,2012/9/7,长安区小峪,1563,35.4,304,95,89,2,7.1,2,0,1,1,0,0
47,2021/8/30,鄠邑区蒋村,2386,42.7,184,64,71,2,9.8,0,0,0,0,1,1
48,2020/7/16,蓝田县九间房,910,26.2,127,79,69,1,14.8,3,0,1,1,0,0
49,2012/6/21,长安区蒿沟,1403,33.1,239,78,86,5,40,3,1,1,1,0,0
50,2018/5/22,长安区子午峪,1149,32,1,88,70,5,19.5,2,0,0,0,1,0
51,2017/8/22,蓝田县玉川,827,30,413,40,52,1,16.6,5,1,0,1,0,0
52,2021/8/13,未央区谭家,314,21.5,60,57,93,4,44,1,1,0,1,0,0
53,2011/9/15,鄠邑区祖庵,2293,31.9,265,78,93,5,8.6,3,0,1,1,1,1
54,2017/8/27,高陵区鹿苑,676,13.5,81,33,53,5,33.3,1,1,1,1,0,1
55,2013/7/24,长安区太乙宫,2145,41.4,2,73,86,4,14.3,3,0,0,0,0,1
56,2020/9/8,周至县王家河,972,29.7,117,78,65,2,23.6,3,0,0,0,1,0
57,2015/8/5,鄠邑区甘河,2334,50,16,70,73,4,28.2,4,1,0,1,0,0
58,2014/7/9,临潼区骊山,849,20.8,796,30,84,2,18.9,2,1,0,0,0,0
59,2022/8/8,临潼区斜口,528,33.8,68,37,61,1,16,1,1,0,0,0,0
60,2018/10/18,临潼区骊山,594,39.4,294,30,61,4,13.3,2,0,1,0,0,0
61,2017/5/19,鄠邑区涝峪,997,20,843,40,66,5,13.7,3,1,0,1,0,0
62,2013/10/29,长安区太乙宫,1920,50,368,47,51,6,7.5,3,1,0,1,1,0
63,2022/5/31,周至县马召,1015,34.7,278,95,54,3,9,4,0,1,1,1,0
64,2020/9/5,临潼区斜口,553,50,717,30,56,4,40,2,1,0,0,0,0
65,2018/8/1,长安区小峪,1627,28,753,95,69,4,13.3,2,1,0,1,1,0
66,2018/7/22,长安区太乙宫,2285,27.1,1257,92,50,6,14.6,0,0,0,0,0,0
67,2018/7/21,蓝田县蓝关,2259,38.8,36,67,73,3,12.3,5,1,1,1,0,0
68,2020/8/17,鄠邑区蒋村,1754,26,58,73,70,3,13,5,0,0,0,0,0
69,2015/8/26,长安区太乙宫,2292,38.6,184,46,72,4,18.2,0,0,1,1,1,0
70,2022/7/30,灞桥区席王,617,17.1,11,39,57,3,8.8,1,0,0,0,0,0
71,2011/8/30,鄠邑区涝峪,1630,20,33,77,62,1,19.4,5,0,0,0,0,0
72,2016/9/28,临潼区斜口,690,42.6,323,70,82,6,14.7,2,1,0,1,1,0
73,2017/9/2,临潼区代王,387,40.7,532,65,51,5,52.9,0,1,0,0,0,1
74,2014/10/20,蓝田县玉川,1822,49.1,143,40,80,3,69.2,3,1,1,1,1,0
75,2013/7/26,临潼区零口,579,48.6,36,43,68,6,80,1,1,1,1,0,0
76,2011/9/13,周至县广济,2024,36.4,1248,88,82,4,14.3,5,1,0,0,0,0
77,2018/8/6,临潼区零口,898,27.8,395,30,68,3,24.2,2,0,1,0,1,1
78,2023/9/2,长安区子午峪,2186,44.1,61,51,96,3,12.2,3,1,1,1,1,0
79,2017/9/3,雁塔区杜城,354,19.4,327,38,80,2,52,0,0,1,0,0,0
80,2023/5/27,鄠邑区蒋村,1281,31.2,127,93,55,5,7.7,5,1,1,1,1,1
81,2012/8/3,长安区沣峪,907,26.3,268,95,71,2,13.9,3,0,1,0,0,0
82,2023/6/16,未央区六村堡,960,24,304,50,65,1,18.6,1,1,0,0,0,0
83,2016/4/17,长安区引镇,1780,31.9,192,81,79,5,22.4,0,0,0,0,1,1
84,2023/9/20,临潼区斜口,701,27.3,222,43,57,4,20.8,0,1,1,1,1,0
85,2019/8/23,周至县王家河,838,38.3,469,40,81,6,11.7,3,0,0,0,0,0
86,2016/7/3,未央区六村堡,713,23.2,22,36,99,5,29.1,1,1,1,1,0,0
87,2016/5/20,灞桥区狄寨,988,12.4,35,30,92,5,17.4,1,1,0,0,1,0
88,2017/7/4,蓝田县汤峪,860,39.5,1211,40,51,2,19.4,0,0,0,0,1,0
89,2022/7/31,蓝田县九间房,2066,22.4,58,90,88,6,9.8,0,0,1,0,0,0
90,2016/5/17,鄠邑区甘河,1843,46.4,357,40,81,1,30.7,5,0,1,0,0,0
91,2018/8/4,鄠邑区涝峪,2433,20,96,94,75,2,22.6,5,0,0,0,0,0
92,2011/9/24,蓝田县玉川,837,42.1,205,74,87,3,17.3,0,1,1,1,1,0
93,2017/10/13,周至县王家河,1148,36.2,326,60,51,6,7.1,0,0,1,1,1,0
94,2021/10/1,长安区沣峪,1615,41.6,359,71,71,6,15,2,0,1,1,0,0
95,2019/10/25,长安区引镇,1334,36.8,0,51,56,2,29.3,3,0,0,0,0,0
96,2020/5/17,鄠邑区玉蝉,1159,41,233,80,82,4,7.8,5,0,1,1,0,0
97,2021/11/28,长安区太乙宫,836,31.4,107,95,83,2,11.1,3,0,1,1,0,0
98,2020/8/18,未央区谭家,986,21.8,7,30,96,6,20,1,1,1,1,1,1
99,2022/7/4,周至县马召,1196,50,578,68,76,4,30.4,3,1,0,1,0,0
100,2012/6/17,阎良区新兴,739,23.7,170,30,57,3,22.3,2,0,0,0,1,0
101,2022/7/3,长安区沣峪,1592,39,191,95,87,1,41.3,0,0,1,1,1,0
